Day,08:30-10:00,10:00-11:30,11:30-13:00,13:00-14:30,02:30-04:00
Saturday,Counceling,Office time,Counceling,Research and Inno,Web Engineering
Sunday,Compiler Design,Office time,Counceling,Web Engineering,NLP
Monday,Compiler Design L,Compiler Design L,Web Engineering,Counceling,Office time
Tuesday,Office time,Compiler Design,Compiler Design L,Office time,Counceling
Wednesday,Counceling,Counceling,Counceling,Office time,Counceling
Thursday,Counceling,Counceling,Counceling,Counceling,Counceling
Friday,,,,,
